ID,Name,Team,Pos,Price,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob
591,Todibo,WHU,DEF,4.2,2.01862,0.83562,1.6868,2.2236,0.83562,1.85809,1.8025,0.83562,1.50621,2.66031,0.83562,2.22302,1.94123,0.83562,1.62213,2.16036,0.83562,1.80524,1.96004,0.83562,1.63785,2.33063,0.83562,1.94753
592,J.Araujo,BOU,DEF,4.3,2.13336,0.18439,0.39337,1.58355,0.43463,0.68826,1.92768,0.55975,1.07902,1.53822,0.62561,0.96232,1.96166,0.65853,1.29181,1.4311,0.65853,0.94243,2.00471,0.65853,1.32017,1.43511,0.65853,0.94506
593,"De Ligt",MUN,DEF,4.8,2.57142,0.87341,2.24589,2.75305,0.87341,2.40453,2.50178,0.87341,2.18507,3.11501,0.87341,2.72067,2.60301,0.87341,2.27349,2.64223,0.87341,2.30774,3.11965,0.87341,2.72472,2.50293,0.87341,2.18607
594,Mazraoui,MUN,DEF,4.3,2.26597,0.8385,1.9,2.41735,0.8385,2.02694,2.21553,0.8385,1.85772,2.72841,0.8385,2.28776,2.32004,0.8385,1.94535,2.31759,0.8385,1.94329,2.73793,0.8385,2.29574,2.21724,0.8385,1.85914
595,Gruda,BHA,MID,5.4,1.88929,0.4639,0.87645,1.68807,0.4639,0.7831,2.03019,0.4639,0.94181,1.71764,0.4639,0.79682,1.91878,0.4639,0.89013,1.78986,0.4639,0.83032,1.74616,0.4639,0.81005,1.67655,0.4639,0.77776
596,"Jota Silva",NFO,MID,5.9,1.9555,0.59648,1.16642,1.79726,0.59648,1.07203,2.1046,0.59648,1.25535,1.91066,0.59648,1.13967,1.99932,0.59648,1.19256,1.87851,0.59648,1.1205,2.3104,0.59648,1.37811,1.96691,0.59648,1.17322
597,Lewis-Skelly,ARS,MID,4.5,1.49902,0.82142,1.23133,1.34364,0.82142,1.1037,1.50466,0.82142,1.23596,1.51721,0.82142,1.24627,1.51971,0.82142,1.24832,1.55826,0.82142,1.27999,1.21366,0.82142,0.99693,1.49308,0.82142,1.22645
598,Bogarde,AVL,DEF,4,1.55476,0.51249,0.7968,1.97574,0.51249,1.01256,1.79542,0.51249,0.92014,1.88844,0.51249,0.96781,1.55,0.51249,0.79437,1.95532,0.51249,1.00209,1.66706,0.51249,0.85436,1.87828,0.51249,0.96261
599,Dennis,BOU,GK,3.9,3.36876,0.018,0.06064,3.10414,0.018,0.05588,3.23527,0.018,0.05824,3.14645,0.018,0.05664,3.28863,0.018,0.0592,3.15653,0.018,0.05682,3.25737,0.018,0.05864,3.20353,0.018,0.05767
600,Ayari,BHA,MID,5,2.43735,0.9047,2.20506,2.21012,0.9047,1.99949,2.60441,0.9047,2.3562,2.24469,0.9047,2.03077,2.46348,0.9047,2.2287,2.30406,0.9047,2.08448,2.28451,0.9047,2.06679,2.16809,0.9047,1.96146
601,Moran,BHA,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,Trevitt,BRE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,Armstrong,EVE,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,King,FUL,MID,4.4,1.32048,0.10879,0.14365,1.44107,0.10879,0.15677,1.44583,0.10879,0.15729,1.5714,0.10879,0.17095,1.68954,0.10879,0.1838,1.41358,0.10879,0.15378,1.65864,0.10879,0.18044,1.48956,0.10879,0.16205
605,Godo,FUL,MID,4.4,1.37771,0.01222,0.01684,1.46258,0.01222,0.01787,1.4897,0.01222,0.01821,1.57088,0.01222,0.0192,1.67553,0.01222,0.02048,1.44996,0.01222,0.01772,1.66473,0.01222,0.02034,1.50996,0.01222,0.01845
606,Alves,LEI,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,O’Reilly,MCI,MID,4.9,2.09512,0.12249,0.25663,1.76488,0.12249,0.21618,1.85821,0.12249,0.22761,1.7597,0.12249,0.21554,1.9502,0.12249,0.23888,1.99321,0.12249,0.24414,2.00637,0.12249,0.24576,1.93786,0.12249,0.23737
608,Dibling,SOU,MID,4.4,2.39763,0.83445,2.00071,2.35841,0.83445,1.96799,2.6151,0.83445,2.18218,2.4613,0.83445,2.05384,2.5439,0.83445,2.12277,2.56286,0.83445,2.13859,2.37286,0.83445,1.98004,2.34715,0.83445,1.95859
609,Lankshear,TOT,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,Moore,TOT,MID,4.5,1.41238,0.1787,0.25239,1.79793,0.1787,0.32129,1.54864,0.1787,0.27674,1.67022,0.1787,0.29847,1.34742,0.1787,0.24079,1.54818,0.1787,0.27666,1.54369,0.1787,0.27586,1.44887,0.1787,0.25891
611,Szmodics,IPS,MID,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56061,0.01,0.02561,2.67082,0.49536,1.32302
612,Odobert,TOT,MID,5.3,2.13726,0.91252,1.9503,2.75398,0.91252,2.51308,2.31911,0.91252,2.11625,2.57034,0.91252,2.3455,2.02357,0.91252,1.84656,2.32007,0.91252,2.11712,2.36216,0.91252,2.15552,2.17828,0.91252,1.98773
613,Collyer,MUN,MID,4.5,1.38404,0.65737,0.90982,1.36662,0.65737,0.89837,1.33435,0.65737,0.87716,1.5525,0.65737,1.02056,1.39407,0.65737,0.91642,1.42314,0.65737,0.93553,1.5501,0.65737,1.01899,1.32964,0.65737,0.87407
614,Metcalfe,EVE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Rushworth,BHA,GK,3.9,3.3567,0.01485,0.04986,3.27099,0.01485,0.04859,3.5024,0.01485,0.05203,3.29168,0.01485,0.0489,3.43026,0.01485,0.05096,3.26013,0.01485,0.04843,3.26482,0.01485,0.0485,3.14777,0.01485,0.04676
616,Nelson,LEI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,Evanilson,BOU,FWD,5.7,4.26223,0.87676,3.73697,3.51825,0.87676,3.08467,3.87912,0.87676,3.40107,3.3392,0.87676,2.92768,3.82514,0.87676,3.35374,3.03058,0.87676,2.6571,4.00019,0.87676,3.50722,3.11349,0.87676,2.72979
618,Georginio,BHA,MID,5.1,3.28708,0.83531,2.74573,2.93973,0.83531,2.45559,3.50404,0.83531,2.92696,3.02763,0.83531,2.52901,3.32172,0.83531,2.77467,3.10858,0.83531,2.59663,3.05233,0.83531,2.54964,2.92067,0.83531,2.43967
619,Cajuste,IPS,MID,4.5,2.27882,0.83566,1.90432,2.49127,0.83566,2.08186,2.21968,0.83566,1.85491,2.24429,0.83566,1.87547,2.22641,0.83566,1.86053,2.31124,0.83566,1.93142,2.39581,0.83566,2.00209,2.45352,0.83566,2.05032
620,Sosa,NFO,MID,5.5,1.57325,0.15026,0.2364,1.45689,0.15026,0.21891,1.6592,0.15026,0.24931,1.51618,0.15026,0.22782,1.55227,0.15026,0.23324,1.50315,0.15026,0.22586,1.79141,0.15026,0.26918,1.57355,0.15026,0.23644
621,"João Félix",CHE,MID,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,Berge,FUL,MID,5,2.01488,0.93807,1.89009,2.16027,0.93807,2.02647,2.16358,0.93807,2.02958,2.3031,0.93807,2.16046,2.40557,0.93807,2.25658,2.11527,0.93807,1.98427,2.42678,0.93807,2.27648,2.19118,0.93807,2.05547
623,M.Fernandes,SOU,MID,5,2.74074,0.83502,2.28857,2.67668,0.83502,2.23507,2.90542,0.83502,2.42608,2.73998,0.83502,2.28794,2.80084,0.83502,2.33876,2.85996,0.83502,2.38812,2.59201,0.83502,2.16438,2.59249,0.83502,2.16477
624,Begovic,EVE,GK,4,3.35899,0.08,0.26873,2.98388,0.08,0.23872,3.05304,0.08,0.24425,3.15856,0.08,0.25269,3.30071,0.08,0.26406,3.36876,0.08,0.26951,3.17118,0.08,0.2537,3.53746,0.08,0.283
625,Gündogan,MCI,MID,6.3,2.77296,0.74428,2.06385,2.33881,0.74428,1.74072,2.45691,0.74428,1.82862,2.32343,0.74428,1.72928,2.60733,0.74428,1.94058,2.67783,0.74428,1.99304,2.70284,0.74428,2.01166,2.61154,0.74428,1.94371
626,Kaboré,MCI,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,Dixon,EVE,DEF,4,1.67151,0.00034,0.00057,1.96028,0.00034,0.00066,1.76395,0.00034,0.0006,1.99256,0.00034,0.00067,1.71793,0.00034,0.00058,2.35886,0.00034,0.0008,1.77876,0.00034,0.0006,2.49885,0.00034,0.00084
628,F.Kadıoğlu,BHA,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29451,0.01,0.02295
629,O'Riley,BHA,MID,5.5,2.21646,0.14371,0.31854,1.94009,0.33875,0.65721,2.42019,0.43627,1.05587,1.99978,0.4876,0.97509,2.276,0.51326,1.16819,2.10735,0.51326,1.08163,2.02932,0.51326,1.04158,1.95658,0.51326,1.00424
630,O'Shea,IPS,DEF,3.9,2.05524,0.95198,1.95655,2.53214,0.95198,2.41055,2.01134,0.95198,1.91475,2.24783,0.95198,2.13989,2.03033,0.95198,1.93284,2.07406,0.95198,1.97447,2.42172,0.95198,2.30543,2.1728,0.95198,2.06846
631,J.Clarke,IPS,MID,5.4,1.80357,0.86707,1.56382,2.05348,0.86707,1.78051,1.71385,0.86707,1.48603,1.70721,0.86707,1.48026,1.7168,0.86707,1.48858,1.78221,0.86707,1.54529,1.89916,0.86707,1.6467,1.96216,0.86707,1.70132
632,Ogbene,IPS,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,Merino,ARS,MID,6,3.19798,0.83365,2.66599,2.97015,0.83365,2.47606,3.18041,0.83365,2.65134,3.48305,0.83365,2.90364,3.14051,0.83365,2.61808,3.37229,0.83365,2.8113,2.74132,0.83365,2.28529,3.21535,0.83365,2.68047
634,G.Nunes,BRE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,"El Khannouss",LEI,MID,4.8,2.16879,0.83347,1.80763,2.43183,0.83347,2.02686,2.27573,0.83347,1.89676,2.30943,0.83347,1.92485,2.39499,0.83347,1.99616,2.74733,0.83347,2.28982,2.26948,0.83347,1.89155,2.64876,0.83347,2.20766
636,Chiesa,LIV,MID,6.8,2.69363,0.07702,0.20747,2.36047,0.07702,0.18181,2.74983,0.07702,0.2118,2.6046,0.07702,0.20061,2.56324,0.07702,0.19742,2.23005,0.07702,0.17176,2.24594,0.07702,0.17299,2.30612,0.07702,0.17762
637,Meupiyou,WOL,DEF,3.9,2.22699,0.00072,0.0016,1.89625,0.00072,0.00136,2.03839,0.00072,0.00146,1.74516,0.00072,0.00125,2.3665,0.00072,0.0017,1.63726,0.00072,0.00117,2.08387,0.00072,0.00149,1.74378,0.00072,0.00125
638,"Oulad M'hand",ARS,MID,4.5,1.63639,0.00021,0.00035,1.5465,0.00021,0.00033,1.61908,0.00021,0.00035,1.70933,0.00021,0.00036,1.61806,0.00021,0.00035,1.67337,0.00021,0.00036,1.41721,0.00021,0.0003,1.61181,0.00021,0.00034
639,Setford,ARS,GK,4.5,3.53647,0.018,0.06366,3.62711,0.018,0.0653,3.4795,0.018,0.06264,3.55646,0.018,0.06402,3.58537,0.018,0.06455,3.50111,0.018,0.06303,3.63791,0.018,0.06549,3.4454,0.018,0.06203
640,Swinkels,AVL,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,Zych,AVL,GK,4,3.40919,0.018,0.06137,3.39857,0.018,0.06117,3.54846,0.018,0.06387,3.29244,0.018,0.05926,3.3623,0.018,0.06052,3.36782,0.018,0.06062,3.50745,0.018,0.06313,3.27784,0.018,0.059
642,André,WOL,MID,5,2.59117,0.83315,2.15884,2.48197,0.83315,2.06786,2.44065,0.83315,2.03344,2.29103,0.83315,1.90878,2.6895,0.83315,2.24076,2.15401,0.83315,1.79462,2.47334,0.83315,2.06067,2.2872,0.83315,1.90559
643,Casey,WHU,DEF,4,1.48611,0.00985,0.01463,1.78981,0.00985,0.01762,1.32926,0.00985,0.01309,2.13059,0.00985,0.02098,1.41838,0.00985,0.01397,1.71696,0.00985,0.01691,1.43962,0.00985,0.01418,1.86506,0.00985,0.01836
644,Umeh-Chibueze,CRY,MID,4.4,1.74185,2.0E-5,4.0E-5,1.64517,2.0E-5,4.0E-5,2.91567,2.0E-5,6.0E-5,1.67411,2.0E-5,4.0E-5,1.42698,2.0E-5,3.0E-5,1.71638,2.0E-5,4.0E-5,1.54217,2.0E-5,3.0E-5,1.72191,2.0E-5,4.0E-5
645,Devenny,CRY,MID,4.5,1.4537,0.70021,1.0179,1.34937,0.70021,0.94484,2.31249,0.70021,1.61922,1.37088,0.70021,0.9599,1.11983,0.70021,0.78412,1.41001,0.70021,0.9873,1.24345,0.70021,0.87068,1.41442,0.70021,0.99039
646,Agbinone,CRY,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,Rodney,CRY,MID,4.5,1.77979,2.0E-5,3.0E-5,1.67923,2.0E-5,3.0E-5,2.96563,2.0E-5,4.0E-5,1.70939,2.0E-5,3.0E-5,1.44967,2.0E-5,2.0E-5,1.75239,2.0E-5,3.0E-5,1.57191,2.0E-5,2.0E-5,1.75827,2.0E-5,3.0E-5
648,Wheatley,MUN,FWD,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,Meghoma,BRE,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,Lacroix,CRY,DEF,4.5,3.78164,0.82928,3.13603,3.74076,0.82928,3.10213,5.8753,0.82928,4.87225,3.7028,0.82928,3.07065,2.86958,0.82928,2.37968,3.84331,0.82928,3.18717,3.10241,0.82928,2.57276,3.8812,0.82928,3.2186
651,Mangala,EVE,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,Ugarte,MUN,MID,4.9,1.88047,0.8173,1.53691,1.88909,0.8173,1.54396,1.82765,0.8173,1.49374,2.1427,0.8173,1.75124,1.9141,0.8173,1.5644,1.94618,0.8173,1.59062,2.14072,0.8173,1.74962,1.82642,0.8173,1.49274
653,Morato,NFO,DEF,4.5,1.78463,0.74879,1.33631,1.41191,0.74879,1.05722,1.96799,0.74879,1.4736,1.4299,0.74879,1.07069,1.71927,0.74879,1.28737,1.45914,0.74879,1.09258,1.96486,0.74879,1.47127,1.50123,0.74879,1.1241
654,C.Soler,WHU,MID,5,1.77435,0.83285,1.47777,1.86692,0.83285,1.55487,1.54649,0.83285,1.28799,2.05378,0.83285,1.71049,1.67395,0.83285,1.39415,1.79101,0.83285,1.49164,1.71202,0.83285,1.42585,1.91384,0.83285,1.59394
655,Forbs,WOL,MID,5.4,1.65317,0.07144,0.1181,1.64699,0.07144,0.11766,1.53737,0.07144,0.10983,1.45088,0.07144,0.10365,1.75376,0.07144,0.12529,1.33162,0.07144,0.09513,1.57451,0.07144,0.11248,1.44865,0.07144,0.10349
656,Young,AVL,MID,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,Kacurri,ARS,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,Heaven,MUN,DEF,4,1.57692,0.25147,0.39655,1.75695,0.32387,0.56902,1.52738,0.36197,0.55287,2.02432,0.38102,0.77131,1.60569,0.38102,0.6118,1.61283,0.38102,0.61452,2.03499,0.38102,0.77537,1.5313,0.38102,0.58346
659,Kabia,ARS,MID,4.5,1.63639,0.00027,0.00044,1.5465,0.00027,0.00042,1.61908,0.00027,0.00044,1.70933,0.00027,0.00046,1.61806,0.00027,0.00044,1.67337,0.00027,0.00045,1.41721,0.00027,0.00038,1.61181,0.00027,0.00044
660,Jaros,LIV,GK,4,3.29828,0.01801,0.05942,2.95299,0.01801,0.0532,3.12749,0.01801,0.05634,2.96399,0.01801,0.0534,2.94581,0.01801,0.05307,3.08365,0.01801,0.05555,2.78407,0.01801,0.05015,3.02691,0.01801,0.05453
661,Yogane,BRE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,Nichols,ARS,DEF,4,2.10296,0.00044,0.00092,1.74995,0.00044,0.00077,2.07996,0.00044,0.00091,1.88739,0.00044,0.00083,2.11595,0.00044,0.00093,2.10961,0.00044,0.00093,1.61428,0.00044,0.00071,2.03802,0.00044,0.00089
663,Samuels,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,Pond,WOL,DEF,3.9,2.04661,0.00412,0.00843,1.72079,0.00412,0.00709,1.86307,0.00412,0.00767,1.58191,0.00412,0.00652,2.18057,0.00412,0.00898,1.48006,0.00412,0.0061,1.9062,0.00412,0.00785,1.58126,0.00412,0.00651
665,Butler-Oyedeji,ARS,FWD,4.5,1.4092,0.00056,0.00078,1.26055,0.00056,0.0007,1.38836,0.00056,0.00077,1.43449,0.00056,0.0008,1.35902,0.00056,0.00076,1.47928,0.00056,0.00082,1.17629,0.00056,0.00065,1.40228,0.00056,0.00078
666,Kporha,CRY,DEF,4,1.66438,0.01981,0.03298,1.79029,0.01981,0.03547,2.85198,0.01981,0.05651,1.82105,0.01981,0.03608,1.40465,0.01981,0.02783,1.89294,0.01981,0.03751,1.49282,0.01981,0.02958,1.91116,0.01981,0.03787
667,Fletcher,MUN,MID,4.5,1.51765,0.00072,0.00109,1.52131,0.00072,0.00109,1.47478,0.00072,0.00106,1.72191,0.00072,0.00124,1.54312,0.00072,0.00111,1.56763,0.00072,0.00113,1.72063,0.00072,0.00124,1.47419,0.00072,0.00106
668,Cahill,BHA,GK,3.9,3.25737,0.01801,0.05866,3.14645,0.01801,0.05667,3.39909,0.01801,0.06122,3.16612,0.01801,0.05702,3.32963,0.01801,0.05997,3.16236,0.01801,0.05695,3.13919,0.01801,0.05654,3.05389,0.01801,0.055
669,Davies,LIV,GK,4,3.49377,0.018,0.06289,3.16586,0.018,0.05699,3.32341,0.018,0.05982,3.17684,0.018,0.05718,3.14145,0.018,0.05655,3.29563,0.018,0.05932,2.97841,0.018,0.05361,3.23968,0.018,0.05831
670,Amass,MUN,DEF,4,1.65519,0.21294,0.35245,1.86527,0.21294,0.39718,1.58384,0.21294,0.33726,2.13536,0.21294,0.4547,1.65453,0.21294,0.35231,1.66719,0.21294,0.35501,2.14584,0.21294,0.45693,1.5788,0.21294,0.33619
671,Wright,MCI,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,Simpson-Pusey,MCI,DEF,4,2.10951,0.01959,0.04133,1.537,0.01959,0.03012,1.89589,0.01959,0.03715,1.54761,0.01959,0.03032,1.95232,0.01959,0.03825,1.97271,0.01959,0.03865,1.68489,0.01959,0.03301,1.88323,0.01959,0.0369
673,Fitzgerald,MUN,MID,4.5,1.51765,0.00117,0.00178,1.52131,0.00117,0.00178,1.47478,0.00117,0.00173,1.72191,0.00117,0.00202,1.54312,0.00117,0.00181,1.56763,0.00117,0.00183,1.72063,0.00117,0.00201,1.47419,0.00117,0.00173
674,Maghoma,BRE,MID,4.5,1.27031,0.30892,0.39242,1.40936,0.30892,0.43538,1.23113,0.30892,0.38032,1.41997,0.30892,0.43865,1.31436,0.30892,0.40603,1.41608,0.30892,0.43745,1.49193,0.30892,0.46089,1.41165,0.30892,0.43609
675,Wilson-Esbrand,MCI,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,Marsh,CRY,FWD,4.5,1.46278,0.00186,0.00272,1.44175,0.00186,0.00268,2.45172,0.00186,0.00457,1.4812,0.00186,0.00276,1.18739,0.00186,0.00221,1.51377,0.00186,0.00282,1.31377,0.00186,0.00245,1.49919,0.00186,0.00279
677,Scarles,WHU,DEF,4,1.78059,0.69276,1.23351,2.07849,0.69276,1.43988,1.57143,0.69276,1.08861,2.43657,0.69276,1.68795,1.66824,0.69276,1.15568,1.98666,0.69276,1.37627,1.68801,0.69276,1.16938,2.14272,0.69276,1.48438
678,Bates,EVE,MID,4.5,1.41721,0.00158,0.00225,1.47873,0.00158,0.00234,1.51648,0.00158,0.0024,1.52072,0.00158,0.00241,1.47306,0.00158,0.00233,1.77162,0.00158,0.00281,1.54081,0.00158,0.00244,1.84823,0.00158,0.00293
679,Broggio,AVL,MID,4.5,1.52036,0.0019,0.00289,1.7175,0.0019,0.00327,1.74388,0.0019,0.00332,1.6135,0.0019,0.00307,1.44225,0.0019,0.00274,1.63807,0.0019,0.00312,1.54458,0.0019,0.00294,1.61444,0.0019,0.00307
680,Kinsey,BOU,DEF,4,2.39007,2.0E-5,6.0E-5,1.84399,2.0E-5,5.0E-5,2.17195,2.0E-5,5.0E-5,1.79029,2.0E-5,4.0E-5,2.20149,2.0E-5,5.0E-5,1.66736,2.0E-5,4.0E-5,2.25529,2.0E-5,6.0E-5,1.67806,2.0E-5,4.0E-5
681,McConville,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,Edozie,WOL,MID,4.5,1.71989,0.00198,0.00341,1.70933,0.00198,0.00339,1.61273,0.00198,0.00319,1.54446,0.00198,0.00306,1.80884,0.00198,0.00358,1.43979,0.00198,0.00285,1.64446,0.00198,0.00326,1.54409,0.00198,0.00306
683,Olusesi,TOT,MID,4.5,1.47419,0.0019,0.00279,1.84903,0.0019,0.00351,1.59936,0.0019,0.00303,1.71638,0.0019,0.00325,1.41824,0.0019,0.00269,1.59666,0.0019,0.00303,1.6187,0.0019,0.00307,1.50395,0.0019,0.00285
684,Hardy,TOT,DEF,4,1.66548,0.00198,0.0033,2.45792,0.00198,0.00487,1.78806,0.00198,0.00354,2.18729,0.00198,0.00433,1.61428,0.00198,0.0032,1.7859,0.00198,0.00354,2.11595,0.00198,0.00419,1.69286,0.00198,0.00335
685,Slater,BHA,DEF,4,2.18305,0.00261,0.0057,1.73545,0.00261,0.00453,2.35709,0.00261,0.00616,1.75092,0.00261,0.00458,2.21833,0.00261,0.0058,2.03857,0.00261,0.00533,1.78664,0.00261,0.00467,1.91369,0.00261,0.005
686,Mayers,WHU,DEF,4,1.78806,0.00267,0.00477,2.10961,0.00267,0.00562,1.61428,0.00267,0.0043,2.45792,0.00267,0.00655,1.71265,0.00267,0.00457,2.0299,0.00267,0.00541,1.73807,0.00267,0.00463,2.18729,0.00267,0.00583
687,Winterburn,BOU,MID,4.5,1.60973,0.06286,0.10119,1.4307,0.06286,0.08994,1.48125,0.06286,0.09312,1.383,0.06286,0.08694,1.48792,0.06286,0.09354,1.27314,0.06286,0.08003,1.52995,0.06286,0.09618,1.28537,0.06286,0.0808
688,Nyoni,LIV,MID,4.5,1.76402,2.0E-5,3.0E-5,1.56987,2.0E-5,2.0E-5,1.75618,2.0E-5,3.0E-5,1.7121,2.0E-5,3.0E-5,1.64587,2.0E-5,3.0E-5,1.49935,2.0E-5,2.0E-5,1.50319,2.0E-5,2.0E-5,1.5452,2.0E-5,2.0E-5
689,Williams-Barnett,TOT,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,Amissah,FUL,DEF,4,1.62284,0.00257,0.00417,1.91322,0.00257,0.00491,1.74072,0.00257,0.00447,2.07894,0.00257,0.00534,1.91558,0.00257,0.00492,1.69286,0.00257,0.00435,2.32512,0.00257,0.00597,1.75237,0.00257,0.0045
691,Kukonki,MUN,DEF,4,1.7163,0.00326,0.0056,1.92906,0.00326,0.00629,1.66606,0.00326,0.00543,2.20713,0.00326,0.0072,1.74072,0.00326,0.00567,1.75237,0.00326,0.00571,2.21773,0.00326,0.00723,1.66548,0.00326,0.00543
692,Nallo,LIV,DEF,4,2.3956,0.00021,0.00051,1.78598,0.00021,0.00038,2.29396,0.00021,0.00049,1.93081,0.00021,0.00041,2.09977,0.00021,0.00045,1.71392,0.00021,0.00037,1.94961,0.00021,0.00042,1.76374,0.00021,0.00038
693,O'Brien-Whitmarsh,SOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,Cartwright,LEI,MID,4.5,1.43979,0.006,0.00863,1.61181,0.006,0.00966,1.51771,0.006,0.0091,1.52259,0.006,0.00913,1.59803,0.006,0.00958,1.84823,0.006,0.01108,1.51648,0.006,0.00909,1.77162,0.006,0.01062
695,Rak-Sakyi,CHE,MID,4.5,1.61342,0.0051,0.00824,1.56763,0.0051,0.008,1.77239,0.0051,0.00905,1.54205,0.0051,0.00787,1.73244,0.0051,0.00884,1.5232,0.0051,0.00778,1.47478,0.0051,0.00753,1.64332,0.0051,0.00839
696,George,CHE,MID,4.5,1.51053,0.63733,0.9627,1.46282,0.63733,0.93229,1.66936,0.63733,1.06393,1.42324,0.63733,0.90707,1.60509,0.63733,1.02297,1.40019,0.63733,0.89238,1.34911,0.63733,0.85982,1.52048,0.63733,0.96904
697,Acheampong,CHE,DEF,4,1.66808,0.35922,0.59921,1.47102,0.35922,0.52842,1.97099,0.35922,0.70802,1.47992,0.35922,0.53162,2.00358,0.35922,0.71973,1.59781,0.35922,0.57396,1.40964,0.35922,0.50637,1.81216,0.35922,0.65096
698,Mubama,MCI,FWD,4.5,1.48103,0.04023,0.05959,1.21452,0.04023,0.04887,1.2807,0.04023,0.05153,1.18357,0.04023,0.04762,1.36451,0.04023,0.0549,1.41134,0.04023,0.05679,1.36944,0.04023,0.0551,1.3945,0.04023,0.05611
699,Dorrington,TOT,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,King,TOT,DEF,4,1.66426,0.00551,0.00917,2.45859,0.00551,0.01354,1.78664,0.00551,0.00984,2.18794,0.00551,0.01205,1.6132,0.00551,0.00888,1.78447,0.00551,0.00983,2.11656,0.00551,0.01166,1.69157,0.00551,0.00932
701,Orford,WHU,MID,4.5,1.52027,0.10434,0.15862,1.59203,0.10434,0.1661,1.3473,0.10434,0.14057,1.76011,0.10434,0.18364,1.4436,0.10434,0.15062,1.53383,0.10434,0.16003,1.46928,0.10434,0.1533,1.63291,0.10434,0.17037
702,Harris,BOU,DEF,4,2.31087,0.00966,0.02233,1.7859,0.00966,0.01725,2.10296,0.00966,0.02032,1.73677,0.00966,0.01678,2.13363,0.00966,0.02061,1.62284,0.00966,0.01568,2.18247,0.00966,0.02109,1.63111,0.00966,0.01576
703,Alleyne,MCI,DEF,4,2.35644,0.0084,0.01979,1.73807,0.0084,0.0146,2.11595,0.0084,0.01777,1.74995,0.0084,0.0147,2.18247,0.0084,0.01833,2.20713,0.0084,0.01853,1.91558,0.0084,0.01609,2.10961,0.0084,0.01772
